datetime,prediction
2021-03-22 19:16:00-04:00,45.56867123066001
2021-03-22 19:31:00-04:00,45.62427719069501
2021-03-22 19:46:00-04:00,45.599167208711016
2021-03-22 20:01:00-04:00,45.578972223239
2021-03-23 04:01:00-04:00,45.35028238770299
2021-03-23 04:16:00-04:00,45.23920596757501
2021-03-23 04:31:00-04:00,45.23808596838202
2021-03-23 04:46:00-04:00,45.32653590478499
2021-03-23 05:01:00-04:00,45.382104364818
2021-03-23 05:16:00-04:00,45.42820583166699
2021-03-23 05:31:00-04:00,45.262217451033
2021-03-23 05:46:00-04:00,45.140867538308015
2021-03-23 06:01:00-04:00,45.11481755705303
2021-03-23 06:16:00-04:00,45.31364241405103
2021-03-23 06:31:00-04:00,45.214817485126
2021-03-23 06:46:00-04:00,45.25051745944
2021-03-23 07:01:00-04:00,45.288617432054
2021-03-23 07:16:00-04:00,45.27426744236399
2021-03-23 07:31:00-04:00,45.681717149344
2021-03-23 07:46:00-04:00,45.683612647993016
2021-03-23 08:01:00-04:00,45.71906312249698
2021-03-23 08:16:00-04:00,45.65504416855303
2021-03-23 08:31:00-04:00,45.67871715150101
2021-03-23 08:46:00-04:00,45.64347267686001
2021-03-23 09:01:00-04:00,45.96372144656598
2021-03-23 09:16:00-04:00,45.914405482023994
2021-03-23 09:31:00-04:00,45.95305245423896
2021-03-23 09:46:00-04:00,45.91729047993899
2021-03-23 10:01:00-04:00,45.66586666075604
2021-03-23 10:16:00-04:00,45.72823111590901
2021-03-23 10:31:00-04:00,45.924998974406
2021-03-23 10:46:00-04:00,45.924268474932994
2021-03-23 11:01:00-04:00,45.562500735068994
2021-03-23 11:16:00-04:00,46.37473065099802
2021-03-23 11:31:00-04:00,46.41188162429499
2021-03-23 11:46:00-04:00,46.02204790461702
2021-03-23 12:01:00-04:00,46.13569682290199
2021-03-23 12:16:00-04:00,45.76108259228502
2021-03-23 12:31:00-04:00,45.93691396584602
2021-03-23 12:46:00-04:00,45.869855514067005
2021-03-23 13:01:00-04:00,45.90976548535601
2021-03-23 13:16:00-04:00,46.20176627537698
2021-03-23 13:31:00-04:00,46.045218887951016
2021-03-23 13:46:00-04:00,45.829307543228005
2021-03-23 14:01:00-04:00,45.83211404120704
2021-03-23 14:16:00-04:00,45.85641102373499
2021-03-23 14:31:00-04:00,46.257529735280016
2021-03-23 14:46:00-04:00,45.831606541567
2021-03-23 15:01:00-04:00,45.39703885408901
2021-03-23 15:16:00-04:00,45.16349052202303
2021-03-23 15:31:00-04:00,45.16038052426899
2021-03-23 15:46:00-04:00,45.04665960603301
2021-03-23 16:01:00-04:00,44.90260320961895
2021-03-23 16:16:00-04:00,45.42044433724601
2021-03-23 16:31:00-04:00,45.29244692928001
2021-03-23 16:46:00-04:00,45.109267561025
2021-03-23 17:01:00-04:00,45.12216705173701
2021-03-23 17:16:00-04:00,45.092042573404996
2021-03-23 17:31:00-04:00,45.11591755621697
2021-03-23 17:46:00-04:00,45.176337512775014
2021-03-23 18:01:00-04:00,45.23539247032496
2021-03-23 18:16:00-04:00,45.26005245258598
2021-03-23 18:31:00-04:00,45.14813753306
2021-03-23 18:46:00-04:00,45.25390245701599
2021-03-23 19:01:00-04:00,45.16002252452796
2021-03-23 19:16:00-04:00,45.15451852846396
2021-03-23 19:31:00-04:00,45.07061708880699
2021-03-23 19:46:00-04:00,45.07642158465098
2021-03-23 20:01:00-04:00,45.0767675844
2021-03-24 04:01:00-04:00,45.11214305894501
2021-03-24 04:16:00-04:00,45.509195273409
2021-03-24 04:31:00-04:00,45.76976708603299
2021-03-24 04:46:00-04:00,45.932696468875996
2021-03-24 05:01:00-04:00,45.93013097071599
2021-03-24 05:16:00-04:00,45.87833850795898
2021-03-24 05:31:00-04:00,45.85117752749502
2021-03-24 05:46:00-04:00,45.97277794004301
2021-03-24 06:01:00-04:00,46.06617287290301
2021-03-24 06:16:00-04:00,45.787352573399005
2021-03-24 06:31:00-04:00,45.887207501595
2021-03-24 06:46:00-04:00,45.87856250780499
2021-03-24 07:01:00-04:00,46.02371640342199
2021-03-24 07:16:00-04:00,46.04980188466202
2021-03-24 07:31:00-04:00,45.970106941960005
2021-03-24 07:46:00-04:00,45.857266023120985
2021-03-24 08:01:00-04:00,45.91445548199195
2021-03-24 08:16:00-04:00,45.91714948005496
2021-03-24 08:31:00-04:00,45.858091522524
2021-03-24 08:46:00-04:00,45.92634697344398
2021-03-24 09:01:00-04:00,45.79431706837799
2021-03-24 09:16:00-04:00,45.99756842222198
2021-03-24 09:31:00-04:00,45.49261128535399
2021-03-24 09:46:00-04:00,44.83631925728596
2021-03-24 10:01:00-04:00,44.622916910769
2021-03-24 10:16:00-04:00,44.54061046994801
2021-03-24 10:31:00-04:00,44.240228685969015
2021-03-24 10:46:00-04:00,44.575970944523014
2021-03-24 11:01:00-04:00,44.50462699584
2021-03-24 11:16:00-04:00,45.08808907625099
2021-03-24 11:31:00-04:00,45.216952983579006
2021-03-24 11:46:00-04:00,44.77874679870001
2021-03-24 12:01:00-04:00,44.73751632835898
2021-03-24 12:16:00-04:00,44.51806298616102
2021-03-24 12:31:00-04:00,44.50524299538103
2021-03-24 12:46:00-04:00,44.462599026053006
2021-03-24 13:01:00-04:00,44.40232056941998
2021-03-24 13:16:00-04:00,43.776674519319975
2021-03-24 13:31:00-04:00,43.99287136381496
2021-03-24 13:46:00-04:00,43.76259302943995
2021-03-24 14:01:00-04:00,44.693624359917
2021-03-24 14:16:00-04:00,44.22589519628199
2021-03-24 14:31:00-04:00,44.166825238744
2021-03-24 14:46:00-04:00,43.88872093873698
2021-03-24 15:01:00-04:00,43.44491275790702
2021-03-24 15:16:00-04:00,43.453898251435014
2021-03-24 15:31:00-04:00,43.40412778721803
2021-03-24 15:46:00-04:00,43.32789384203498
2021-03-24 16:01:00-04:00,42.95141461276293
2021-03-24 16:16:00-04:00,43.02049406309902
2021-03-24 16:31:00-04:00,42.780790235457
2021-03-24 16:46:00-04:00,42.76031525020001
2021-03-24 17:01:00-04:00,42.73341926954401
2021-03-24 17:16:00-04:00,42.71951977954499
2021-03-24 17:31:00-04:00,42.72511927551604
2021-03-24 17:46:00-04:00,42.771519242155975
2021-03-24 18:01:00-04:00,42.757324252332985
2021-03-24 18:16:00-04:00,42.81895620801401
2021-03-24 18:31:00-04:00,42.75941925084398
2021-03-24 18:46:00-04:00,42.77191924186
2021-03-24 19:01:00-04:00,42.778169237351975
2021-03-24 19:16:00-04:00,42.782269234392
2021-03-24 19:31:00-04:00,42.78081923545901
2021-03-24 19:46:00-04:00,42.76001925042198
2021-03-24 20:01:00-04:00,42.785418732154994
2021-03-25 04:01:00-04:00,43.91378242071701
2021-03-25 04:16:00-04:00,43.41349628047098
2021-03-25 04:31:00-04:00,43.22381891687603
2021-03-25 04:46:00-04:00,43.19016844107003
2021-03-25 05:01:00-04:00,43.13361948173999
2021-03-25 05:16:00-04:00,43.01746906527596
2021-03-25 05:31:00-04:00,42.95811910793999
2021-03-25 05:46:00-04:00,42.92511913167901
2021-03-25 06:01:00-04:00,43.00616907340197
2021-03-25 06:16:00-04:00,43.11954399189699
2021-03-25 06:31:00-04:00,43.220518919253
2021-03-25 06:46:00-04:00,43.179168948998004
2021-03-25 07:01:00-04:00,43.09014401302902
2021-03-25 07:16:00-04:00,43.04086904845398
2021-03-25 07:31:00-04:00,42.76852924430703
2021-03-25 07:46:00-04:00,42.44661947580098
2021-03-25 08:01:00-04:00,42.16181968058201
2021-03-25 08:16:00-04:00,42.16577567773799
2021-03-25 08:31:00-04:00,42.07981973956896
2021-03-25 08:46:00-04:00,41.867619892164015
2021-03-25 09:01:00-04:00,41.89916986945705
2021-03-25 09:16:00-04:00,41.91486985816701
2021-03-25 09:31:00-04:00,41.754869973233
2021-03-25 09:46:00-04:00,42.414623498788934
2021-03-25 10:01:00-04:00,42.516299925668015
2021-03-25 10:16:00-04:00,42.80152372057302
2021-03-25 10:31:00-04:00,42.39396151366298
2021-03-25 10:46:00-04:00,41.92267385256199
2021-03-25 11:01:00-04:00,41.344035268654
2021-03-25 11:16:00-04:00,41.395967231325
2021-03-25 11:31:00-04:00,41.47841317205403
2021-03-25 11:46:00-04:00,41.46473518187101
2021-03-25 12:01:00-04:00,41.48467116754101
2021-03-25 12:16:00-04:00,41.79775994241199
2021-03-25 12:31:00-04:00,42.28952308876199
2021-03-25 12:46:00-04:00,42.199589153424
2021-03-25 13:01:00-04:00,42.02110228177701
2021-03-25 13:16:00-04:00,42.19658715557999
2021-03-25 13:31:00-04:00,42.291633087235
2021-03-25 13:46:00-04:00,42.166510177213006
2021-03-25 14:01:00-04:00,42.010015789742994
2021-03-25 14:16:00-04:00,41.66684003654297
2021-03-25 14:31:00-04:00,41.504194153507015
2021-03-25 14:46:00-04:00,42.007311791686995
2021-03-25 15:01:00-04:00,42.38667451888799
2021-03-25 15:16:00-04:00,42.41646249746701
2021-03-25 15:31:00-04:00,41.77980395528802
2021-03-25 15:46:00-04:00,42.44889597413999
2021-03-25 16:01:00-04:00,42.536874910876
2021-03-25 16:16:00-04:00,42.664172319333005
2021-03-25 16:31:00-04:00,42.589446373052986
2021-03-25 16:46:00-04:00,42.596119368260005
2021-03-25 17:01:00-04:00,42.595019369047
2021-03-25 17:16:00-04:00,42.62371834841801
2021-03-25 17:31:00-04:00,42.61436935513403
2021-03-25 17:46:00-04:00,42.590411372379975
2021-03-25 18:01:00-04:00,42.614759354856005
2021-03-25 18:16:00-04:00,42.628073345297
2021-03-25 18:31:00-04:00,42.486613447024986
2021-03-25 18:46:00-04:00,42.516704425386024
2021-03-25 19:01:00-04:00,42.54975440164003
2021-03-25 19:16:00-04:00,42.583750877168974
2021-03-25 19:31:00-04:00,42.75671425278296
2021-03-25 19:46:00-04:00,42.798069223061994
2021-03-25 20:01:00-04:00,42.76476874698098
2021-03-26 04:01:00-04:00,42.806518716969
2021-03-26 04:16:00-04:00,43.06491903114298
2021-03-26 04:31:00-04:00,42.95951910694197
2021-03-26 04:46:00-04:00,42.950419113473
2021-03-26 05:01:00-04:00,42.87681916642201
2021-03-26 05:16:00-04:00,42.647494331306
2021-03-26 05:31:00-04:00,42.70381929083899
2021-03-26 05:46:00-04:00,42.759669250654994
2021-03-26 06:01:00-04:00,42.86251917668498
2021-03-26 06:16:00-04:00,42.87531916748204
2021-03-26 06:31:00-04:00,42.74721925962
2021-03-26 06:46:00-04:00,42.712818284355016
2021-03-26 07:01:00-04:00,42.56955188738301
2021-03-26 07:16:00-04:00,42.34271205049401
2021-03-26 07:31:00-04:00,41.95073183237599
2021-03-26 07:46:00-04:00,41.84263041012501
2021-03-26 08:01:00-04:00,42.16717567674101
2021-03-26 08:16:00-04:00,41.626371565641
2021-03-26 08:31:00-04:00,41.990304803917
2021-03-26 08:46:00-04:00,42.105884720801996
2021-03-26 09:01:00-04:00,42.17155017358501
2021-03-26 09:16:00-04:00,42.29482458493701
2021-03-26 09:31:00-04:00,42.240133124274
2021-03-26 09:46:00-04:00,42.45692096838199
2021-03-26 10:01:00-04:00,42.63142084289498
2021-03-26 10:16:00-04:00,42.82231520562302
2021-03-26 10:31:00-04:00,42.828501701166005
2021-03-26 10:46:00-04:00,42.85262518382303
2021-03-26 11:01:00-04:00,42.99172208379301
2021-03-26 11:16:00-04:00,42.75712675247196
2021-03-26 11:31:00-04:00,42.07156174549398
2021-03-26 11:46:00-04:00,42.90520714599401
2021-03-26 12:01:00-04:00,42.84333369049799
2021-03-26 12:16:00-04:00,42.94588711673902
2021-03-26 12:31:00-04:00,42.94210311946198
2021-03-26 12:46:00-04:00,43.04183104775698
2021-03-26 13:01:00-04:00,42.97515409571397
2021-03-26 13:16:00-04:00,43.09810900728901
2021-03-26 13:31:00-04:00,43.26531688703401
2021-03-26 13:46:00-04:00,42.65979032248399
2021-03-26 14:01:00-04:00,42.65501632591399
2021-03-26 14:16:00-04:00,41.47905517155803
2021-03-26 14:31:00-04:00,42.040048268152006
2021-03-26 14:46:00-04:00,42.200110653051
2021-03-26 15:01:00-04:00,42.105069221406026
2021-03-26 15:16:00-04:00,42.652650327619995
2021-03-26 15:31:00-04:00,42.82386270451298
2021-03-26 15:46:00-04:00,42.94043512067199
2021-03-26 16:01:00-04:00,44.15730774557704
2021-03-26 16:16:00-04:00,44.20125821398499
2021-03-26 16:31:00-04:00,43.95420439164799
2021-03-26 16:46:00-04:00,43.908218924726015
2021-03-26 17:01:00-04:00,44.334550618126016
2021-03-26 17:16:00-04:00,44.163506241142024
2021-03-26 17:31:00-04:00,44.18631572471408
2021-03-26 17:46:00-04:00,44.21991820053297
2021-03-26 18:01:00-04:00,44.206033210540944
2021-03-26 18:16:00-04:00,44.21142320667397
2021-03-26 18:31:00-04:00,44.201220714001984
2021-03-26 18:46:00-04:00,44.21366820503602
2021-03-26 19:01:00-04:00,44.21081820708897
2021-03-26 19:16:00-04:00,44.208418208818976
2021-03-26 19:31:00-04:00,44.177468231100974
2021-03-26 19:46:00-04:00,44.16486824017202
2021-03-26 20:01:00-04:00,44.16416824067704
2021-03-29 04:01:00-04:00,44.172166234907
2021-03-29 04:16:00-04:00,43.92979390920602
2021-03-29 04:31:00-04:00,43.45827774829098
2021-03-29 04:46:00-04:00,43.55874267603899
2021-03-29 05:01:00-04:00,43.48295923053099
2021-03-29 05:16:00-04:00,43.70631906990999
2021-03-29 05:31:00-04:00,43.67528359225701
2021-03-29 05:46:00-04:00,43.82898748167603
2021-03-29 06:01:00-04:00,44.214892204182
2021-03-29 06:16:00-04:00,44.021887342966004
2021-03-29 06:31:00-04:00,44.02624433984198
2021-03-29 06:46:00-04:00,43.93130390810899
2021-03-29 07:01:00-04:00,44.11269427767501
2021-03-29 07:16:00-04:00,44.372930590528995
2021-03-29 07:31:00-04:00,44.31327413342301
2021-03-29 07:46:00-04:00,44.21207770619603
2021-03-29 08:01:00-04:00,44.25155817780802
2021-03-29 08:16:00-04:00,44.159118244283
2021-03-29 08:31:00-04:00,44.204073211973
2021-03-29 08:46:00-04:00,43.913030421251996
2021-03-29 09:01:00-04:00,43.89191943642998
2021-03-29 09:16:00-04:00,43.850632966125985
2021-03-29 09:31:00-04:00,44.04421682692399
2021-03-29 09:46:00-04:00,44.10702028176098
2021-03-29 10:01:00-04:00,43.613591636587
2021-03-29 10:16:00-04:00,42.98496158864799
2021-03-29 10:31:00-04:00,43.23869690618903
2021-03-29 10:46:00-04:00,43.62773162642501
2021-03-29 11:01:00-04:00,43.52767219838499
2021-03-29 11:16:00-04:00,43.46127774611299
2021-03-29 11:31:00-04:00,43.35103982539698
2021-03-29 11:46:00-04:00,43.352777824139004
2021-03-29 12:01:00-04:00,43.450695253737024
2021-03-29 12:16:00-04:00,43.51355270852398
2021-03-29 12:31:00-04:00,43.508982711810994
2021-03-29 12:46:00-04:00,43.69025158146899
2021-03-29 13:01:00-04:00,43.75878553217599
2021-03-29 13:16:00-04:00,44.55580495904198
2021-03-29 13:31:00-04:00,44.08437679804801
2021-03-29 13:46:00-04:00,44.498166000474
2021-03-29 14:01:00-04:00,43.80920699593
2021-03-29 14:16:00-04:00,43.89519193407998
2021-03-29 14:31:00-04:00,43.933033906872
2021-03-29 14:46:00-04:00,43.88174194376298
2021-03-29 15:01:00-04:00,43.84738396846197
2021-03-29 15:16:00-04:00,44.017493846137
2021-03-29 15:31:00-04:00,44.21308570548901
2021-03-29 15:46:00-04:00,44.06698031055399
2021-03-29 16:01:00-04:00,44.13639226062498
2021-03-29 16:16:00-04:00,44.3062251385
2021-03-29 16:31:00-04:00,44.37942008586597
2021-03-29 16:46:00-04:00,44.385418081561
2021-03-29 17:01:00-04:00,44.22469169711803
2021-03-29 17:16:00-04:00,44.339268114755015
2021-03-29 17:31:00-04:00,44.371818091348985
2021-03-29 17:46:00-04:00,44.38931807876402
2021-03-29 18:01:00-04:00,44.42736855140197
2021-03-29 18:16:00-04:00,44.257368673632044
2021-03-29 18:31:00-04:00,44.23732018804999
2021-03-29 18:46:00-04:00,44.503017997002
2021-03-29 19:01:00-04:00,44.12298777025701
2021-03-29 19:16:00-04:00,44.424073053753965
2021-03-29 19:31:00-04:00,44.404068068144014
2021-03-29 19:46:00-04:00,44.401718069844
2021-03-29 20:01:00-04:00,44.47857201456999
2021-03-30 04:01:00-04:00,43.65303360822703
2021-03-30 04:16:00-04:00,43.598118647708986
2021-03-30 04:31:00-04:00,43.65557860639199
2021-03-30 04:46:00-04:00,43.48144473163199
2021-03-30 05:01:00-04:00,43.52573219976798
2021-03-30 05:16:00-04:00,43.57020416779799
2021-03-30 05:31:00-04:00,43.64237411589702
2021-03-30 05:46:00-04:00,43.67434059290004
2021-03-30 06:01:00-04:00,43.70856956830001
2021-03-30 06:16:00-04:00,43.88411044204899
2021-03-30 06:31:00-04:00,43.79836600369598
2021-03-30 06:46:00-04:00,43.43843376254502
2021-03-30 07:01:00-04:00,43.45599174991799
2021-03-30 07:16:00-04:00,43.42200527436399
2021-03-30 07:31:00-04:00,43.36804131317101
2021-03-30 07:46:00-04:00,43.260924890196996
2021-03-30 08:01:00-04:00,43.24345240277701
2021-03-30 08:16:00-04:00,43.312610853026996
2021-03-30 08:31:00-04:00,43.31804384913199
2021-03-30 08:46:00-04:00,43.252283896407
2021-03-30 09:01:00-04:00,43.30344735962099
2021-03-30 09:16:00-04:00,43.37802230598899
2021-03-30 09:31:00-04:00,43.50231021662
2021-03-30 09:46:00-04:00,43.068847528331986
2021-03-30 10:01:00-04:00,43.07134652652304
2021-03-30 10:16:00-04:00,43.064031031803985
2021-03-30 10:31:00-04:00,42.845606688858005
2021-03-30 10:46:00-04:00,43.31497235133598
2021-03-30 11:01:00-04:00,43.245967400957
2021-03-30 11:16:00-04:00,43.310183854782
2021-03-30 11:31:00-04:00,43.38335830216398
2021-03-30 11:46:00-04:00,43.541530688413005
2021-03-30 12:01:00-04:00,43.631271123876985
2021-03-30 12:16:00-04:00,43.35240732441102
2021-03-30 12:31:00-04:00,43.364746315542
2021-03-30 12:46:00-04:00,43.54659668477199
2021-03-30 13:01:00-04:00,43.26183488953602
2021-03-30 13:16:00-04:00,43.107507500518004
2021-03-30 13:31:00-04:00,43.75949303167002
2021-03-30 13:46:00-04:00,43.640468617258996
2021-03-30 14:01:00-04:00,43.153985967100986
2021-03-30 14:16:00-04:00,43.26738038555599
2021-03-30 14:31:00-04:00,43.33979733348596
2021-03-30 14:46:00-04:00,43.647764612022996
2021-03-30 15:01:00-04:00,43.65538860653
2021-03-30 15:16:00-04:00,43.64355311503703
2021-03-30 15:31:00-04:00,43.73476154945699
2021-03-30 15:46:00-04:00,43.97634837571699
2021-03-30 16:01:00-04:00,43.714424064089016
2021-03-30 16:16:00-04:00,43.62173913072699
2021-03-30 16:31:00-04:00,43.632365623083
2021-03-30 16:46:00-04:00,43.577868662265026
2021-03-30 17:01:00-04:00,43.62045413164803
2021-03-30 17:16:00-04:00,43.597671648049044
2021-03-30 17:31:00-04:00,43.56481867167005
2021-03-30 17:46:00-04:00,43.57546866397807
2021-03-30 18:01:00-04:00,43.57481866444209
2021-03-30 18:16:00-04:00,43.49099672473503
2021-03-30 18:31:00-04:00,43.41688877803898
2021-03-30 18:46:00-04:00,43.44582375722599
2021-03-30 19:01:00-04:00,43.40503878655901
2021-03-30 19:16:00-04:00,43.45930874753399
2021-03-30 19:31:00-04:00,43.52986769678803
2021-03-30 19:46:00-04:00,43.55668217749903
2021-03-30 20:01:00-04:00,43.56997866794202
2021-03-31 04:01:00-04:00,43.579543661069
2021-03-31 04:16:00-04:00,43.49385922269201
2021-03-31 04:31:00-04:00,43.55577317816802
2021-03-31 04:46:00-04:00,43.54556868550501
2021-03-31 05:01:00-04:00,43.69573157751999
2021-03-31 05:16:00-04:00,43.627135126857986
2021-03-31 05:31:00-04:00,43.68671858402296
2021-03-31 05:46:00-04:00,43.66141860219801
2021-03-31 06:01:00-04:00,44.276745159699
2021-03-31 06:16:00-04:00,44.029565837437985
2021-03-31 06:31:00-04:00,44.23397069045202
2021-03-31 06:46:00-04:00,44.46641802330698
2021-03-31 07:01:00-04:00,44.314590632492
2021-03-31 07:16:00-04:00,44.32806812279302
2021-03-31 07:31:00-04:00,44.19406821915901
2021-03-31 07:46:00-04:00,44.25155317781801
2021-03-31 08:01:00-04:00,44.26106767098002
2021-03-31 08:16:00-04:00,44.26311816949899
2021-03-31 08:31:00-04:00,44.36578759568102
2021-03-31 08:46:00-04:00,44.478225014816
2021-03-31 09:01:00-04:00,44.432368547777
2021-03-31 09:16:00-04:00,44.341622113046014
2021-03-31 09:31:00-04:00,44.32236812688998
2021-03-31 09:46:00-04:00,44.38127808453298
2021-03-31 10:01:00-04:00,45.330152902182
2021-03-31 10:16:00-04:00,45.45900880950495
2021-03-31 10:31:00-04:00,45.534872754958975
2021-03-31 10:46:00-04:00,45.824101546954005
2021-03-31 11:01:00-04:00,45.86974251415099
2021-03-31 11:16:00-04:00,45.82886804355002
2021-03-31 11:31:00-04:00,45.83099004203197
2021-03-31 11:46:00-04:00,45.742027605985
2021-03-31 12:01:00-04:00,45.839191536118
2021-03-31 12:16:00-04:00,46.01461890997397
2021-03-31 12:31:00-04:00,46.07341336768003
2021-03-31 12:46:00-04:00,46.149941812626
2021-03-31 13:01:00-04:00,46.052574882650994
2021-03-31 13:16:00-04:00,46.05721087931802
2021-03-31 13:31:00-04:00,46.148398313759984
2021-03-31 13:46:00-04:00,46.088745356657
2021-03-31 14:01:00-04:00,46.010437912976
2021-03-31 14:16:00-04:00,45.83206254123103
2021-03-31 14:31:00-04:00,45.88972549977498
2021-03-31 14:46:00-04:00,45.79455256821101
2021-03-31 15:01:00-04:00,45.984956431301
2021-03-31 15:16:00-04:00,46.161851304081985
2021-03-31 15:31:00-04:00,46.094899352232005
2021-03-31 15:46:00-04:00,46.06971737033201
2021-03-31 16:01:00-04:00,45.968996942761
2021-03-31 16:16:00-04:00,45.59159021414797
2021-03-31 16:31:00-04:00,45.588216216579006
2021-03-31 16:46:00-04:00,45.59746820992898
2021-03-31 17:01:00-04:00,45.57038222942199
2021-03-31 17:16:00-04:00,45.611667699723014
2021-03-31 17:31:00-04:00,45.592231213701005
2021-03-31 17:46:00-04:00,45.636136182144995
2021-03-31 18:01:00-04:00,45.54899574480499
2021-03-31 18:16:00-04:00,45.701673635005974
2021-03-31 18:31:00-04:00,45.71671662418501
2021-03-31 18:46:00-04:00,45.74301660528198
2021-03-31 19:01:00-04:00,45.77141308485096
2021-03-31 19:16:00-04:00,45.731117113850004
2021-03-31 19:31:00-04:00,45.768966086623
2021-03-31 19:46:00-04:00,45.86234801947295
2021-03-31 20:01:00-04:00,45.90896648592801
2021-04-01 04:01:00-04:00,45.987272929620985
2021-04-01 04:16:00-04:00,46.87786078918498
2021-04-01 04:31:00-04:00,47.00341619891602
2021-04-01 04:46:00-04:00,46.78346635708102
2021-04-01 05:01:00-04:00,46.91451626283499
2021-04-01 05:16:00-04:00,46.85256630736897
2021-04-01 05:31:00-04:00,46.878366288844965
2021-04-01 05:46:00-04:00,46.971266222014016
2021-04-01 06:01:00-04:00,46.92346625640197
2021-04-01 06:16:00-04:00,46.894866276956
2021-04-01 06:31:00-04:00,46.97796621719496
2021-04-01 06:46:00-04:00,46.965116226451
2021-04-01 07:01:00-04:00,46.88261628577103
2021-04-01 07:16:00-04:00,46.917716260529
2021-04-01 07:31:00-04:00,46.85409630628799
2021-04-01 07:46:00-04:00,46.88316628537098
2021-04-01 08:01:00-04:00,46.95671623247898
2021-04-01 08:16:00-04:00,47.138766101573964
2021-04-01 08:31:00-04:00,47.15696658850298
2021-04-01 08:46:00-04:00,47.135367104033996
2021-04-01 09:01:00-04:00,47.14721459548603
2021-04-01 09:16:00-04:00,47.16476358285097
2021-04-01 09:31:00-04:00,47.252966019435
2021-04-01 09:46:00-04:00,47.62218175392199
2021-04-01 10:01:00-04:00,47.703102695726
2021-04-01 10:16:00-04:00,47.856813585216024
2021-04-01 10:31:00-04:00,47.88788056287298
2021-04-01 10:46:00-04:00,47.921996038343025
2021-04-01 11:01:00-04:00,47.757373656716034
2021-04-01 11:16:00-04:00,47.707358692669985
2021-04-01 11:31:00-04:00,47.658435227858014
2021-04-01 11:46:00-04:00,47.58355978168896
2021-04-01 12:01:00-04:00,47.54761280756598
2021-04-01 12:16:00-04:00,47.62847274940201
2021-04-01 12:31:00-04:00,47.791874631909984
2021-04-01 12:46:00-04:00,47.744416666029984
2021-04-01 13:01:00-04:00,47.74624766469602
2021-04-01 13:16:00-04:00,47.64122974024202
2021-04-01 13:31:00-04:00,47.51206633311202
2021-04-01 13:46:00-04:00,47.670600719112045
2021-04-01 14:01:00-04:00,47.60824626393798
2021-04-01 14:16:00-04:00,47.67567721546499
2021-04-01 14:31:00-04:00,47.73783217076697
2021-04-01 14:46:00-04:00,47.68877420603999
2021-04-01 15:01:00-04:00,47.72149668250398
2021-04-01 15:16:00-04:00,47.53976681319299
2021-04-01 15:31:00-04:00,47.57664628666499
2021-04-01 15:46:00-04:00,47.59980777001098
2021-04-01 16:01:00-04:00,47.82508260802099
2021-04-01 16:16:00-04:00,48.00554047825299
2021-04-01 16:31:00-04:00,48.037840455019015
2021-04-01 16:46:00-04:00,48.05391544345902
2021-04-01 17:01:00-04:00,48.08646542003498
2021-04-01 17:16:00-04:00,48.04321545116599
2021-04-01 17:31:00-04:00,48.03857045450399
2021-04-01 17:46:00-04:00,48.01361547244902
2021-04-01 18:01:00-04:00,48.029514961033016
2021-04-01 18:16:00-04:00,48.069164932488
2021-04-01 18:31:00-04:00,48.09296541534298
2021-04-01 18:46:00-04:00,48.10721540510892
2021-04-01 19:01:00-04:00,48.09391491466301
2021-04-01 19:16:00-04:00,48.14761537609199
2021-04-01 19:31:00-04:00,48.155715370259976
2021-04-01 19:46:00-04:00,48.27051528770302
2021-04-01 20:01:00-04:00,48.28616527643603
2021-04-05 04:01:00-04:00,48.02809846202699
2021-04-05 04:16:00-04:00,48.15048787402299
2021-04-05 04:31:00-04:00,48.28741527554001
2021-04-05 04:46:00-04:00,48.41716518222202
2021-04-05 05:01:00-04:00,48.39356519920598
2021-04-05 05:16:00-04:00,48.43076517246798
2021-04-05 05:31:00-04:00,48.57571506825005
2021-04-05 05:46:00-04:00,48.660815006987974
2021-04-05 06:01:00-04:00,48.58766505965098
2021-04-05 06:16:00-04:00,48.59601505364405
2021-04-05 06:31:00-04:00,48.640165021884
2021-04-05 06:46:00-04:00,48.65081501422301
2021-04-05 07:01:00-04:00,48.49151512878397
2021-04-05 07:16:00-04:00,48.58514506144498
2021-04-05 07:31:00-04:00,48.55271508477498
2021-04-05 07:46:00-04:00,48.612315041902974
2021-04-05 08:01:00-04:00,48.64771501645598
2021-04-05 08:16:00-04:00,48.62941502961501
2021-04-05 08:31:00-04:00,48.685414989336
2021-04-05 08:46:00-04:00,49.07646670813304
2021-04-05 09:01:00-04:00,49.14222266085998
2021-04-05 09:16:00-04:00,49.12266467490599
2021-04-05 09:31:00-04:00,49.16698264302602
2021-04-05 09:46:00-04:00,49.36485950074097
2021-04-05 10:01:00-04:00,49.67999677411402
2021-04-05 10:16:00-04:00,49.88961662337803
2021-04-05 10:31:00-04:00,50.06992149372602
2021-04-05 10:46:00-04:00,50.32941930709994
2021-04-05 11:01:00-04:00,50.13816844463402
2021-04-05 11:16:00-04:00,50.199169900757
2021-04-05 11:31:00-04:00,50.18072891400799
2021-04-05 11:46:00-04:00,50.493437689173994
2021-04-05 12:01:00-04:00,50.44981872054599
2021-04-05 12:16:00-04:00,50.482732196837006
2021-04-05 12:31:00-04:00,50.69432804469398
2021-04-05 12:46:00-04:00,50.73970351207102
2021-04-05 13:01:00-04:00,50.69251054597499
2021-04-05 13:16:00-04:00,50.75660499990903
